三重県	紀勢本線	320	伊勢柏崎	32002327
三重県	紀勢本線	320	阿曽	32002326
三重県	紀勢本線	320	滝原	32002325
三重県	紀勢本線	320	三瀬谷	32002324
三重県	紀勢本線	320	川添	32002323
三重県	紀勢本線	320	栃原	32002322
三重県	紀勢本線	320	佐奈	32002321
三重県	紀勢本線	320	相可	32002320
三重県	紀勢本線	320	多気	32002319
三重県	紀勢本線	320	徳和	32002318
三重県	紀勢本線	320	松阪	32002317
三重県	紀勢本線	320	六軒	32002316
三重県	紀勢本線	320	高茶屋	32002315
三重県	紀勢本線	320	阿漕	32002314
三重県	紀勢本線	320	津	32002313
三重県	紀勢本線	320	一身田	32002312
三重県	紀勢本線	320	下庄	32002311
三重県	紀勢本線	320	亀山	32002310
三重県	草津線	307	柘植	30703266
三重県	参宮線	228	亀山	22802310
三重県	参宮線	228	下庄	22802311
三重県	参宮線	228	一身田	22802312
三重県	参宮線	228	津	22802313
三重県	参宮線	228	阿漕	22802314
三重県	参宮線	228	高茶屋	22802315
三重県	参宮線	228	六軒	22802316
三重県	参宮線	228	松阪	22802317
三重県	参宮線	228	徳和	22802318
三重県	参宮線	228	多気	22802319
三重県	参宮線	228	外城田	22802364
三重県	参宮線	228	田丸	22802365
三重県	参宮線	228	宮川	22802366
三重県	参宮線	228	山田上口	22802367
三重県	参宮線	228	伊勢市	22802368
三重県	参宮線	228	五十鈴ヶ丘	22802369
三重県	参宮線	228	二見浦	22802370
三重県	参宮線	228	松下	22802371
三重県	参宮線	228	鳥羽	22802372
三重県	名松線	227	松阪	22702317
三重県	名松線	227	上ノ庄	22702350
三重県	名松線	227	権現前	22702351
三重県	名松線	227	伊勢八太	22702352
三重県	名松線	227	一志	22702353
三重県	名松線	227	井関	22702354
三重県	名松線	227	伊勢大井	22702355
三重県	名松線	227	伊勢川口	22702356
三重県	名松線	227	関ノ宮	22702357
三重県	名松線	227	家城	22702358
三重県	名松線	227	伊勢竹原	22702359
三重県	名松線	227	伊勢鎌倉	22702360
三重県	名松線	227	伊勢八知	22702361
三重県	名松線	227	比津	22702362
三重県	名松線	227	伊勢奥津	22702363
三重県	近鉄大阪線	466	赤目口	46605609
三重県	近鉄大阪線	466	名張	46605610
三重県	近鉄大阪線	466	桔梗が丘	46605611
三重県	近鉄大阪線	466	美旗	46605612
三重県	近鉄大阪線	466	伊賀神戸	46605613
三重県	近鉄大阪線	466	青山町	46605614
三重県	近鉄大阪線	466	伊賀上津	46605615
三重県	近鉄大阪線	466	西青山	46605616
三重県	近鉄大阪線	466	東青山	46605617
三重県	近鉄大阪線	466	榊原温泉口	46605618
三重県	近鉄大阪線	466	大三	46605619
三重県	近鉄大阪線	466	伊勢石橋	46605620
三重県	近鉄大阪線	466	川合高岡	46605621
三重県	近鉄大阪線	466	伊勢中川	46605622
三重県	近鉄名古屋線	477	近鉄長島	47705648
三重県	近鉄名古屋線	477	桑名	47702300
三重県	近鉄名古屋線	477	益生	47705649
三重県	近鉄名古屋線	477	伊勢朝日	47705650
三重県	近鉄名古屋線	477	川越富洲原	47705651
三重県	近鉄名古屋線	477	近鉄富田	47705652
三重県	近鉄名古屋線	477	霞ヶ浦	47705653
三重県	近鉄名古屋線	477	阿倉川	47705654
三重県	近鉄名古屋線	477	川原町	47705655
三重県	近鉄名古屋線	477	近鉄四日市	47705656
三重県	近鉄名古屋線	477	新正	47705657
三重県	近鉄名古屋線	477	海山道	47705658
三重県	近鉄名古屋線	477	塩浜	47705659
三重県	近鉄名古屋線	477	北楠	47705660
三重県	近鉄名古屋線	477	楠	47705661
三重県	近鉄名古屋線	477	長太ノ浦	47705662
三重県	近鉄名古屋線	477	箕田	47705663
三重県	近鉄名古屋線	477	伊勢若松	47705664
三重県	近鉄名古屋線	477	千代崎	47705665
三重県	近鉄名古屋線	477	白子	47705666
三重県	近鉄名古屋線	477	鼓ヶ浦	47705667
三重県	近鉄名古屋線	477	磯山	47705668
三重県	近鉄名古屋線	477	千里	47705669
三重県	近鉄名古屋線	477	豊津上野	47705670
三重県	近鉄名古屋線	477	白塚	47705671
三重県	近鉄名古屋線	477	高田本山	47705672
三重県	近鉄名古屋線	477	江戸橋	47705673
三重県	近鉄名古屋線	477	津	47702313
三重県	近鉄名古屋線	477	津新町	47705674
三重県	近鉄名古屋線	477	南が丘	47705675
三重県	近鉄名古屋線	477	久居	47705676
三重県	近鉄名古屋線	477	桃園	47705677
三重県	近鉄名古屋線	477	伊勢中川	47705622
三重県	近鉄湯の山線	485	近鉄四日市	48505656
三重県	近鉄湯の山線	485	中川原	48505732
三重県	近鉄湯の山線	485	伊勢松本	48505733
三重県	近鉄湯の山線	485	伊勢川島	48505734
三重県	近鉄湯の山線	485	高角	48505735
三重県	近鉄湯の山線	485	桜	48505736
三重県	近鉄湯の山線	485	菰野	48505737
三重県	近鉄湯の山線	485	中菰野	48505738
三重県	近鉄湯の山線	485	大羽根園	48505739
三重県	近鉄湯の山線	485	湯の山温泉	48505740
三重県	近鉄内部線	486	近鉄四日市	48605656
三重県	近鉄内部線	486	赤堀	48605678
三重県	近鉄内部線	486	日永	48605679
三重県	近鉄内部線	486	南日永	48605680
三重県	近鉄内部線	486	泊	48605681
三重県	近鉄内部線	486	追分	48605682
三重県	近鉄内部線	486	小古曽	48605683
三重県	近鉄内部線	486	内部	48605684
三重県	近鉄山田線	478	伊勢中川	47805622
三重県	近鉄山田線	478	伊勢中原	47805741
三重県	近鉄山田線	478	松ヶ崎	47805742
三重県	近鉄山田線	478	松阪	47802317
三重県	近鉄山田線	478	東松阪	47805743
三重県	近鉄山田線	478	櫛田	47805744
三重県	近鉄山田線	478	漕代	47805745
三重県	近鉄山田線	478	斎宮	47805746
三重県	近鉄山田線	478	明星	47805747
三重県	近鉄山田線	478	明野	47805748
三重県	近鉄山田線	478	小俣	47805749
三重県	近鉄山田線	478	宮町	47805750
三重県	近鉄山田線	478	伊勢市	47802368
三重県	近鉄山田線	478	宇治山田	47805751
三重県	近鉄鈴鹿線	481	伊勢若松	48105664
三重県	近鉄鈴鹿線	481	柳	48105686
三重県	近鉄鈴鹿線	481	鈴鹿市	48105687
三重県	近鉄鈴鹿線	481	三日市	48105688
三重県	近鉄鈴鹿線	481	平田町	48105689
三重県	近鉄八王子線	487	近鉄四日市	48705656
三重県	近鉄八王子線	487	赤堀	48705678
三重県	近鉄八王子線	487	日永	48705679
三重県	近鉄八王子線	487	西日野	48705685
三重県	近鉄鳥羽線	479	宇治山田	47905751
三重県	近鉄鳥羽線	479	五十鈴川	47905752
三重県	近鉄鳥羽線	479	朝熊	47905753
三重県	近鉄鳥羽線	479	池の浦	47905754
三重県	近鉄鳥羽線	479	鳥羽	47902372
三重県	近鉄志摩線	480	鳥羽	48002372
三重県	近鉄志摩線	480	中之郷	48005755
三重県	近鉄志摩線	480	志摩赤崎	48005756
三重県	近鉄志摩線	480	船津	48005757
三重県	近鉄志摩線	480	加茂	48005758
三重県	近鉄志摩線	480	松尾	48005759
三重県	近鉄志摩線	480	白木	48005760
三重県	近鉄志摩線	480	五知	48005761
三重県	近鉄志摩線	480	沓掛	48005762
三重県	近鉄志摩線	480	上之郷	48005763
三重県	近鉄志摩線	480	志摩磯部	48005764
三重県	近鉄志摩線	480	穴川	48005765
三重県	近鉄志摩線	480	志摩横山	48005766
三重県	近鉄志摩線	480	鵜方	48005767
三重県	近鉄志摩線	480	志摩神明	48005768
三重県	近鉄志摩線	480	賢島	48005769
三重県	三岐鉄道北勢線	484	西桑名	48405690
三重県	三岐鉄道北勢線	484	馬道	48405691
三重県	三岐鉄道北勢線	484	西別所	48405692
三重県	三岐鉄道北勢線	484	蓮花寺	48405693
三重県	三岐鉄道北勢線	484	在良	48405694
三重県	三岐鉄道北勢線	484	星川	48409928
三重県	三岐鉄道北勢線	484	七和	48405696
三重県	三岐鉄道北勢線	484	穴太	48405697
三重県	三岐鉄道北勢線	484	東員	48409929
三重県	三岐鉄道北勢線	484	大泉	48409878
三重県	三岐鉄道北勢線	484	楚原	48405702
三重県	三岐鉄道北勢線	484	麻生田	48405704
三重県	三岐鉄道北勢線	484	阿下喜	48405706
三重県	三岐鉄道三岐線	759	近鉄富田	75905652
三重県	三岐鉄道三岐線	759	大矢知	75908276
三重県	三岐鉄道三岐線	759	平津	75908277
三重県	三岐鉄道三岐線	759	暁学園前	75908278
三重県	三岐鉄道三岐線	759	山城	75908279
三重県	三岐鉄道三岐線	759	保々	75908280
三重県	三岐鉄道三岐線	759	北勢中央公園口	75909560
三重県	三岐鉄道三岐線	759	梅戸井	75908282
三重県	三岐鉄道三岐線	759	大安	75908283
三重県	三岐鉄道三岐線	759	三里	75908284
三重県	三岐鉄道三岐線	759	丹生川	75908285
三重県	三岐鉄道三岐線	759	伊勢治田	75908286
三重県	三岐鉄道三岐線	759	東藤原	75908287
三重県	三岐鉄道三岐線	759	西野尻	75908288
三重県	三岐鉄道三岐線	759	西藤原	75908289
三重県	伊勢鉄道	670	四日市	67002304
三重県	伊勢鉄道	670	南四日市	67002305
三重県	伊勢鉄道	670	河原田	67002306
三重県	伊勢鉄道	670	鈴鹿	67007244
三重県	伊勢鉄道	670	玉垣	67007245
三重県	伊勢鉄道	670	鈴鹿サーキット稲生	67007246
三重県	伊勢鉄道	670	徳田	67007247
三重県	伊勢鉄道	670	中瀬古	67007248
三重県	伊勢鉄道	670	伊勢上野	67007249
三重県	伊勢鉄道	670	河芸	67007250
三重県	伊勢鉄道	670	東一身田	67007251
三重県	伊勢鉄道	670	津	67002313
三重県	伊賀鉄道	2028	伊賀神戸	202805613
三重県	伊賀鉄道	2028	比土	202805625
三重県	伊賀鉄道	2028	上林	202805626
三重県	伊賀鉄道	2028	丸山	202805627
三重県	伊賀鉄道	2028	依那古	202805628
三重県	伊賀鉄道	2028	市部	202805629
三重県	伊賀鉄道	2028	猪田道	202805630
三重県	伊賀鉄道	2028	桑町	202805631
三重県	伊賀鉄道	2028	茅町	202805632
三重県	伊賀鉄道	2028	広小路	202805633
三重県	伊賀鉄道	2028	上野市	202805634
三重県	伊賀鉄道	2028	西大手	202805635
三重県	伊賀鉄道	2028	新居	202805636
三重県	伊賀鉄道	2028	伊賀上野	202803269
三重県	養老鉄道	2027	桑名	202702300
三重県	養老鉄道	2027	播磨	202705707
三重県	養老鉄道	2027	下深谷	202705708
三重県	養老鉄道	2027	下野代	202705709
三重県	養老鉄道	2027	多度	202705710
広島県	山陽本線	254	大門	25402666
広島県	山陽本線	254	東福山	25402667
広島県	山陽本線	254	福山	25400031
広島県	山陽本線	254	備後赤坂	25402668
広島県	山陽本線	254	松永	25402669
広島県	山陽本線	254	東尾道	25409509
広島県	山陽本線	254	尾道	25402670
広島県	山陽本線	254	糸崎	25402671
広島県	山陽本線	254	三原	25400033
広島県	山陽本線	254	本郷	25402672
広島県	山陽本線	254	河内	25402673
広島県	山陽本線	254	入野	25402674
広島県	山陽本線	254	白市	25402675
広島県	山陽本線	254	西高屋	25402676
広島県	山陽本線	254	西条	25402677
広島県	山陽本線	254	八本松	25402678
広島県	山陽本線	254	瀬野	25402679
広島県	山陽本線	254	中野東	25402680
広島県	山陽本線	254	安芸中野	25402681
広島県	山陽本線	254	海田市	25402682
広島県	山陽本線	254	向洋	25402683
広島県	山陽本線	254	天神川	25409871
広島県	山陽本線	254	広島	25400009
広島県	山陽本線	254	横川	25402684
広島県	山陽本線	254	西広島	25402685
広島県	山陽本線	254	新井口	25402686
広島県	山陽本線	254	五日市	25402687
広島県	山陽本線	254	廿日市	25402688
広島県	山陽本線	254	宮内串戸	25402689
広島県	山陽本線	254	阿品	25402690
広島県	山陽本線	254	宮島口	25402691
広島県	山陽本線	254	前空	25409664
広島県	山陽本線	254	大野浦	25402692
広島県	山陽本線	254	玖波	25402693
広島県	山陽本線	254	大竹	25402694
広島県	可部線	277	広島	27700009
広島県	可部線	277	横川	27702684
広島県	可部線	277	三滝	27702965
広島県	可部線	277	安芸長束	27702966
広島県	可部線	277	下祇園	27702967
広島県	可部線	277	古市橋	27702968
広島県	可部線	277	大町	27709006
広島県	可部線	277	緑井	27702969
広島県	可部線	277	七軒茶屋	27702970
広島県	可部線	277	梅林	27702971
広島県	可部線	277	上八木	27702972
広島県	可部線	277	中島	27702973
広島県	可部線	277	可部	27702974
広島県	福塩線	273	福山	27300031
広島県	福塩線	273	備後本庄	27302918
広島県	福塩線	273	横尾	27302919
広島県	福塩線	273	神辺	27302920
広島県	福塩線	273	湯田村	27302921
広島県	福塩線	273	道上	27302922
広島県	福塩線	273	万能倉	27302923
広島県	福塩線	273	駅家	27302924
広島県	福塩線	273	近田	27302925
広島県	福塩線	273	戸手	27302926
広島県	福塩線	273	上戸手	27302927
広島県	福塩線	273	新市	27302928
広島県	福塩線	273	高木	27302929
広島県	福塩線	273	鵜飼	27302930
広島県	福塩線	273	府中	27302931
広島県	福塩線	273	下川辺	27302932
広島県	福塩線	273	中畑	27302933
広島県	福塩線	273	河佐	27302934
広島県	福塩線	273	備後三川	27302935
広島県	福塩線	273	備後矢野	27302936
広島県	福塩線	273	上下	27302937
広島県	福塩線	273	甲奴	27302938
広島県	福塩線	273	梶田	27302939
広島県	福塩線	273	備後安田	27302940
広島県	福塩線	273	吉舎	27302941
広島県	福塩線	273	三良坂	27302942
広島県	福塩線	273	塩町	27302895
広島県	福塩線	273	神杉	27302896
広島県	福塩線	273	八次	27302897
広島県	福塩線	273	三次	27302898
広島県	芸備線	271	東城	27102880
広島県	芸備線	271	備後八幡	27102881
広島県	芸備線	271	内名	27102882
広島県	芸備線	271	小奴可	27102883
広島県	芸備線	271	道後山	27102884
広島県	芸備線	271	備後落合	27102885
広島県	芸備線	271	比婆山	27102886
広島県	芸備線	271	備後西城	27102887
広島県	芸備線	271	平子	27102888
広島県	芸備線	271	高	27102889
広島県	芸備線	271	備後庄原	27102890
広島県	芸備線	271	備後三日市	27102891
広島県	芸備線	271	七塚	27102892
広島県	芸備線	271	山ノ内	27102893
広島県	芸備線	271	下和知	27102894
広島県	芸備線	271	塩町	27102895
広島県	芸備線	271	神杉	27102896
広島県	芸備線	271	八次	27102897
広島県	芸備線	271	三次	27102898
広島県	芸備線	271	西三次	27102899
広島県	芸備線	271	志和知	27102900
広島県	芸備線	271	上川立	27102901
広島県	芸備線	271	甲立	27102902
広島県	芸備線	271	吉田口	27102903
広島県	芸備線	271	向原	27102904
広島県	芸備線	271	井原市	27102905
広島県	芸備線	271	志和口	27102906
広島県	芸備線	271	上三田	27102907
広島県	芸備線	271	中三田	27102908
広島県	芸備線	271	白木山	27102909
広島県	芸備線	271	狩留家	27102910
広島県	芸備線	271	上深川	27102911
広島県	芸備線	271	中深川	27102912
広島県	芸備線	271	下深川	27102913
広島県	芸備線	271	玖村	27102914
広島県	芸備線	271	安芸矢口	27102915
広島県	芸備線	271	戸坂	27102916
広島県	芸備線	271	矢賀	27102917
広島県	芸備線	271	広島	27100009
広島県	呉線	275	三原	27500033
広島県	呉線	275	須波	27502943
広島県	呉線	275	安芸幸崎	27502944
広島県	呉線	275	忠海	27502945
広島県	呉線	275	安芸長浜	27507564
広島県	呉線	275	大乗	27502946
広島県	呉線	275	竹原	27502947
広島県	呉線	275	吉名	27502948
広島県	呉線	275	安芸津	27502949
広島県	呉線	275	風早	27502950
広島県	呉線	275	安浦	27502951
広島県	呉線	275	安登	27502952
広島県	呉線	275	安芸川尻	27502953
広島県	呉線	275	仁方	27502954
広島県	呉線	275	広	27502955
広島県	呉線	275	新広	27509748
広島県	呉線	275	安芸阿賀	27502956
広島県	呉線	275	呉	27502957
広島県	呉線	275	川原石	27502958
広島県	呉線	275	吉浦	27502959
広島県	呉線	275	かるが浜	27509665
広島県	呉線	275	天応	27502960
広島県	呉線	275	呉ポートピア	27502961
広島県	呉線	275	小屋浦	27502962
広島県	呉線	275	水尻	27509666
広島県	呉線	275	坂	27502963
広島県	呉線	275	矢野	27502964
広島県	呉線	275	海田市	27502682
広島県	呉線	275	向洋	27502683
広島県	呉線	275	天神川	27509871
広島県	呉線	275	広島	27500009
広島県	木次線	300	nil	nil
広島県	三江線	301	伊賀和志	30103252
広島県	三江線	301	香淀	30103256
広島県	三江線	301	式敷	30103257
広島県	三江線	301	信木	30103258
広島県	三江線	301	所木	30103259
広島県	三江線	301	船佐	30103260
広島県	三江線	301	長谷	30103261
広島県	三江線	301	粟屋	30103262
広島県	三江線	301	尾関山	30103263
広島県	三江線	301	三次	30102898
広島県	山陽新幹線	12	福山	1200031
広島県	山陽新幹線	12	新尾道	1200032
広島県	山陽新幹線	12	三原	1200033
広島県	山陽新幹線	12	東広島	1200034
広島県	山陽新幹線	12	広島	1200009
広島県	広島高速交通アストラムライン	636	広域公園前	63604242
広島県	広島高速交通アストラムライン	636	大塚	63604243
広島県	広島高速交通アストラムライン	636	伴中央	63608516
広島県	広島高速交通アストラムライン	636	大原	63608517
広島県	広島高速交通アストラムライン	636	伴	63608518
広島県	広島高速交通アストラムライン	636	長楽寺	63608519
広島県	広島高速交通アストラムライン	636	高取	63608520
広島県	広島高速交通アストラムライン	636	上安	63608521
広島県	広島高速交通アストラムライン	636	安東	63609004
広島県	広島高速交通アストラムライン	636	毘沙門台	63609005
広島県	広島高速交通アストラムライン	636	大町	63609006
広島県	広島高速交通アストラムライン	636	古市	63609007
広島県	広島高速交通アストラムライン	636	中筋	63609008
広島県	広島高速交通アストラムライン	636	西原	63609009
広島県	広島高速交通アストラムライン	636	祇園新橋北	63609010
広島県	広島高速交通アストラムライン	636	不動院前	63609011
広島県	広島高速交通アストラムライン	636	牛田	63609012
広島県	広島高速交通アストラムライン	636	白島	63609013
広島県	広島高速交通アストラムライン	636	城北	63609014
広島県	広島高速交通アストラムライン	636	県庁前	63609015
広島県	広島高速交通アストラムライン	636	本通	63608610
広島県	広島電鉄宮島線	795	広電西広島(己斐)	79508633
広島県	広島電鉄宮島線	795	東高須	79508634
広島県	広島電鉄宮島線	795	高須	79508635
広島県	広島電鉄宮島線	795	古江	79508636
広島県	広島電鉄宮島線	795	草津	79508637
広島県	広島電鉄宮島線	795	草津南	79508638
広島県	広島電鉄宮島線	795	商工センター入口	79508639
広島県	広島電鉄宮島線	795	井口	79508640
広島県	広島電鉄宮島線	795	鈴峯女子大前	79508641
広島県	広島電鉄宮島線	795	広電五日市	79508642
広島県	広島電鉄宮島線	795	佐伯区役所前	79508643
広島県	広島電鉄宮島線	795	楽々園	79508644
広島県	広島電鉄宮島線	795	山陽女子大前	79508645
広島県	広島電鉄宮島線	795	広電廿日市	79508646
広島県	広島電鉄宮島線	795	廿日市市役所前平良	79508647
広島県	広島電鉄宮島線	795	宮内	79508648
広島県	広島電鉄宮島線	795	JA広島病院前	79509685
広島県	広島電鉄宮島線	795	地御前	79508649
広島県	広島電鉄宮島線	795	阿品東	79508650
広島県	広島電鉄宮島線	795	広電阿品	79508651
広島県	広島電鉄宮島線	795	広電宮島口	79508652
広島県	広島電鉄２系統	790	広島駅	79008578
広島県	広島電鉄２系統	790	猿猴橋町	79008579
広島県	広島電鉄２系統	790	的場町	79008580
広島県	広島電鉄２系統	790	稲荷町	79008581
広島県	広島電鉄２系統	790	銀山町	79008582
広島県	広島電鉄２系統	790	胡町	79008583
広島県	広島電鉄２系統	790	八丁堀	79008584
広島県	広島電鉄２系統	790	立町	79008585
広島県	広島電鉄２系統	790	紙屋町東	79009743
広島県	広島電鉄２系統	790	紙屋町西	79009744
広島県	広島電鉄２系統	790	原爆ドーム前	79008587
広島県	広島電鉄２系統	790	本川町	79008588
広島県	広島電鉄２系統	790	十日市町	79008589
広島県	広島電鉄２系統	790	土橋	79008590
広島県	広島電鉄２系統	790	小網町	79008591
広島県	広島電鉄２系統	790	天満町	79008592
広島県	広島電鉄２系統	790	観音町	79008593
広島県	広島電鉄２系統	790	西観音町	79008594
広島県	広島電鉄２系統	790	福島町	79008595
広島県	広島電鉄２系統	790	広電西広島(己斐)	79008633
広島県	広島電鉄６系統	793	広島駅	79308578
広島県	広島電鉄６系統	793	猿猴橋町	79308579
広島県	広島電鉄６系統	793	的場町	79308580
広島県	広島電鉄６系統	793	稲荷町	79308581
広島県	広島電鉄６系統	793	銀山町	79308582
広島県	広島電鉄６系統	793	胡町	79308583
広島県	広島電鉄６系統	793	八丁堀	79308584
広島県	広島電鉄６系統	793	立町	79308585
広島県	広島電鉄６系統	793	紙屋町東	79309743
広島県	広島電鉄６系統	793	紙屋町西	79309744
広島県	広島電鉄６系統	793	原爆ドーム前	79308587
広島県	広島電鉄６系統	793	本川町	79308588
広島県	広島電鉄６系統	793	十日市町	79308589
広島県	広島電鉄６系統	793	土橋	79308590
広島県	広島電鉄６系統	793	舟入町	79308604
広島県	広島電鉄６系統	793	舟入本町	79308605
広島県	広島電鉄６系統	793	舟入幸町	79308606
広島県	広島電鉄６系統	793	舟入川口町	79308607
広島県	広島電鉄６系統	793	舟入南町	79308608
広島県	広島電鉄６系統	793	江波	79308609
広島県	広島電鉄１系統	789	広島駅	78908578
広島県	広島電鉄１系統	789	猿猴橋町	78908579
広島県	広島電鉄１系統	789	的場町	78908580
広島県	広島電鉄１系統	789	稲荷町	78908581
広島県	広島電鉄１系統	789	銀山町	78908582
広島県	広島電鉄１系統	789	胡町	78908583
広島県	広島電鉄１系統	789	八丁堀	78908584
広島県	広島電鉄１系統	789	立町	78908585
広島県	広島電鉄１系統	789	紙屋町東	78909743
広島県	広島電鉄１系統	789	本通	78908610
広島県	広島電鉄１系統	789	袋町	78908611
広島県	広島電鉄１系統	789	中電前	78908612
広島県	広島電鉄１系統	789	市役所前	78908613
広島県	広島電鉄１系統	789	鷹野橋	78908614
広島県	広島電鉄１系統	789	日赤病院前	78908615
広島県	広島電鉄１系統	789	広電本社前	78908616
広島県	広島電鉄１系統	789	御幸橋	78908617
広島県	広島電鉄１系統	789	皆実町六丁目	78908618
広島県	広島電鉄１系統	789	広大附属学校前	78908619
広島県	広島電鉄１系統	789	県病院前	78908620
広島県	広島電鉄１系統	789	宇品２丁目	78908621
広島県	広島電鉄１系統	789	宇品３丁目	78908622
広島県	広島電鉄１系統	789	宇品４丁目	78908623
広島県	広島電鉄１系統	789	宇品５丁目	78908624
広島県	広島電鉄１系統	789	海岸通	78908625
広島県	広島電鉄１系統	789	元宇品口	78908626
広島県	広島電鉄１系統	789	広島港(宇品)	78908627
広島県	広島電鉄５系統	792	広島駅	79208578
広島県	広島電鉄５系統	792	猿猴橋町	79208579
広島県	広島電鉄５系統	792	的場町	79208580
広島県	広島電鉄５系統	792	段原一丁目	79208628
広島県	広島電鉄５系統	792	比治山下	79208629
広島県	広島電鉄５系統	792	比治山橋	79208630
広島県	広島電鉄５系統	792	南区役所前	79208631
広島県	広島電鉄５系統	792	皆実町二丁目	79208632
広島県	広島電鉄５系統	792	皆実町六丁目	79208618
広島県	広島電鉄５系統	792	広大附属学校前	79208619
広島県	広島電鉄５系統	792	県病院前	79208620
広島県	広島電鉄５系統	792	宇品２丁目	79208621
広島県	広島電鉄５系統	792	宇品３丁目	79208622
広島県	広島電鉄５系統	792	宇品４丁目	79208623
広島県	広島電鉄５系統	792	宇品５丁目	79208624
広島県	広島電鉄５系統	792	海岸通	79208625
広島県	広島電鉄５系統	792	元宇品口	79208626
広島県	広島電鉄５系統	792	広島港(宇品)	79208627
広島県	広島電鉄３系統	791	広電西広島(己斐)	79108633
広島県	広島電鉄３系統	791	福島町	79108595
広島県	広島電鉄３系統	791	西観音町	79108594
広島県	広島電鉄３系統	791	観音町	79108593
広島県	広島電鉄３系統	791	天満町	79108592
広島県	広島電鉄３系統	791	小網町	79108591
広島県	広島電鉄３系統	791	土橋	79108590
広島県	広島電鉄３系統	791	十日市町	79108589
広島県	広島電鉄３系統	791	本川町	79108588
広島県	広島電鉄３系統	791	原爆ドーム前	79108587
広島県	広島電鉄３系統	791	紙屋町西	79109744
広島県	広島電鉄３系統	791	本通	79108610
広島県	広島電鉄３系統	791	袋町	79108611
広島県	広島電鉄３系統	791	中電前	79108612
広島県	広島電鉄３系統	791	市役所前	79108613
広島県	広島電鉄３系統	791	鷹野橋	79108614
広島県	広島電鉄３系統	791	日赤病院前	79108615
広島県	広島電鉄３系統	791	広電本社前	79108616
広島県	広島電鉄３系統	791	御幸橋	79108617
広島県	広島電鉄３系統	791	皆実町六丁目	79108618
広島県	広島電鉄３系統	791	広大附属学校前	79108619
広島県	広島電鉄３系統	791	県病院前	79108620
広島県	広島電鉄３系統	791	宇品２丁目	79108621
広島県	広島電鉄３系統	791	宇品３丁目	79108622
広島県	広島電鉄３系統	791	宇品４丁目	79108623
広島県	広島電鉄３系統	791	宇品５丁目	79108624
広島県	広島電鉄３系統	791	海岸通	79108625
広島県	広島電鉄３系統	791	元宇品口	79108626
広島県	広島電鉄３系統	791	広島港(宇品)	79108627
広島県	広島電鉄８系統	794	横川	79402684
広島県	広島電鉄８系統	794	十日市町	79408589
広島県	広島電鉄８系統	794	土橋	79408590
広島県	広島電鉄８系統	794	横川一丁目	79408601
広島県	広島電鉄８系統	794	別院前	79408602
広島県	広島電鉄８系統	794	寺町	79408603
広島県	広島電鉄８系統	794	舟入町	79408604
広島県	広島電鉄８系統	794	舟入本町	79408605
広島県	広島電鉄８系統	794	舟入幸町	79408606
広島県	広島電鉄８系統	794	舟入川口町	79408607
広島県	広島電鉄８系統	794	舟入南町	79408608
広島県	広島電鉄８系統	794	江波	79408609
広島県	広島電鉄９系統	823	八丁堀	82308584
広島県	広島電鉄９系統	823	女学院前	82308597
広島県	広島電鉄９系統	823	縮景園前	82308598
広島県	広島電鉄９系統	823	家庭裁判所前	82308599
広島県	広島電鉄９系統	823	白島	82308600
広島県	スカイレール	2023	みどり口	202309953
広島県	スカイレール	2023	みどり中街	202309954
広島県	スカイレール	2023	みどり中央	202309955
広島県	井原鉄道	999	神辺	99902920
広島県	井原鉄道	999	湯野	99909166
広島県	井原鉄道	999	御領	99909167
兵庫県	東海道・山陽本線	231	山科	23102389
兵庫県	東海道・山陽本線	231	京都	23100006
兵庫県	東海道・山陽本線	231	西大路	23102390
兵庫県	東海道・山陽本線	231	桂川	23110056
兵庫県	東海道・山陽本線	231	向日町	23102391
兵庫県	東海道・山陽本線	231	長岡京	23102392
兵庫県	東海道・山陽本線	231	山崎	23102393
兵庫県	東海道・山陽本線	231	島本	23110040
兵庫県	東海道・山陽本線	231	高槻	23102394
兵庫県	東海道・山陽本線	231	摂津富田	23102413
兵庫県	東海道・山陽本線	231	茨木	23102395
兵庫県	東海道・山陽本線	231	千里丘	23102414
兵庫県	東海道・山陽本線	231	岸辺	23102415
兵庫県	東海道・山陽本線	231	吹田	23102416
兵庫県	東海道・山陽本線	231	東淀川	23102417
兵庫県	東海道・山陽本線	231	新大阪	23100024
兵庫県	東海道・山陽本線	231	大阪	23100007
兵庫県	東海道・山陽本線	231	塚本	23102418
兵庫県	東海道・山陽本線	231	尼崎	23102419
兵庫県	東海道・山陽本線	231	立花	23102420
兵庫県	東海道・山陽本線	231	甲子園口	23102421
兵庫県	東海道・山陽本線	231	西宮	23102422
兵庫県	東海道・山陽本線	231	さくら夙川	23110007
兵庫県	東海道・山陽本線	231	芦屋	23102396
兵庫県	東海道・山陽本線	231	甲南山手	23109210
兵庫県	東海道・山陽本線	231	摂津本山	23102423
兵庫県	東海道・山陽本線	231	住吉	23102397
兵庫県	東海道・山陽本線	231	六甲道	23102398
兵庫県	東海道・山陽本線	231	灘	23102424
兵庫県	東海道・山陽本線	231	三ノ宮	23100503
兵庫県	東海道・山陽本線	231	元町	23102399
兵庫県	東海道・山陽本線	231	神戸	23100008
兵庫県	東海道・山陽本線	231	兵庫	23102400
兵庫県	東海道・山陽本線	231	新長田	23102425
兵庫県	東海道・山陽本線	231	鷹取	23102426
